cliente_id;nome;email;idade;genero;cidade;estado;data_cadastro;canal_aquisicao
C1000;Elizabeth Cohen;karensolis@gmail.com;34;Feminino;Stevenshire;MA;16/08/2023;Instagram
C1001;John Holmes;sandrayu@gmail.com;22;Outro;North Brendanview;LA;24/01/2025;Instagram
C1002;Katherine Potter;frankcortez@ford-wallace.net;56;Masculino;Millerburgh;WA;08/08/2023;indicacao
C1003;Cassidy Lucas;danieldunn@hotmail.com;49;Masculino;Conleytown;NC;28/09/2023;Facebook
C1004;Kelly Fuentes;ericthomas@yahoo.com;37;Outro;Cynthiafort;GA;30/06/2024;Google Ads
C1005;Kristen Morales DVM;veronica83@morgan.com;22;Feminino;South Jeremy;MO;23/07/2023;Site
C1006;Laura David;audreyjohnson@yahoo.com;45;Feminino;South Emily;AL;19/07/2023;indicacao
C1007;Laura Conley;randyevans@baker.info;57;Feminino;Riverafort;WA;15/01/2024;Site
C1008;Amy Solomon;gardnererica@yahoo.com;40;Outro;East Jayburgh;AZ;15/08/2024;Google Ads
C1009;Michael Johnson;qmurphy@avila.com;29;Masculino;South Yolandatown;MI;08/08/2024;Instagram
C1010;Kristie Herrera;austinowens@hess.net;35;Masculino;East Michael;MT;13/07/2023;Google Ads
C1011;Shane Sherman;barnesanthony@rodriguez-graves.com;56;Outro;Dianemouth;UT;18/11/2023;Instagram
C1012;Kenneth Briggs;wwalsh@hotmail.com;25;Feminino;Lake Christopher;NM;30/12/2024;Google Ads
C1013;Lisa Malone;sherri80@wells.info;32;Feminino;Zacharyville;MI;01/08/2024;Google Ads
C1014;Ricardo Chang;sandrarush@gonzalez-brown.com;26;Masculino;Nicoleville;MA;27/02/2025;Site
C1015;Ashley Johnson;austinaaron@gmail.com;49;Feminino;New Crystal;RI;13/01/2025;Site
C1016;Rachel Johnson;lewischristopher@edwards.info;59;Feminino;North Christopherville;KS;27/05/2023;Facebook
C1017;Loretta Meyers;gary55@moore.biz;49;Feminino;West Joshuachester;CT;24/04/2025;Instagram
C1018;Drew Rodriguez;amanda11@gmail.com;57;Feminino;Port Marktown;NJ;20/07/2024;indicacao
C1019;Lorraine Mcguire;alexandria00@mclaughlin-gonzalez.net;19;Feminino;Ashleyberg;SD;07/05/2024;Instagram
C1020;Patrick Blankenship;larrylane@thompson-wilson.com;36;Outro;East Kellie;WA;19/02/2024;Instagram
C1021;David Tran;amy22@ashley.net;40;Masculino;West Phillip;VT;25/11/2023;Google Ads
C1022;Sarah Goodwin;briannagonzalez@bush-shelton.info;54;Masculino;South Scott;RI;05/04/2025;Google Ads
C1023;Mr. Chad Johnson;stephanieramos@jordan.com;37;Masculino;North Marystad;PA;15/11/2023;indicacao
C1024;John Bennett;kevinrodriguez@smith-cohen.info;57;Feminino;Ashleymouth;AZ;24/04/2025;Google Ads
C1025;Allison Valenzuela;dianasullivan@murphy.com;25;Outro;Michaelhaven;UT;07/01/2024;Google Ads
C1026;Felicia Joseph;nquinn@yahoo.com;36;Outro;West Michellehaven;KY;19/09/2024;indicacao
C1027;Brittany Humphrey;martinbryan@gmail.com;49;Masculino;North Tina;MO;31/05/2024;indicacao
C1028;Bryan Ellis;bbrown@hotmail.com;49;Masculino;Tannerchester;LA;12/07/2024;Google Ads
C1029;Brian Anderson;doylejason@gmail.com;39;Masculino;Port Darryl;DC;14/04/2024;Site
C1030;Mary Olsen;knightkeith@roberts.com;26;Masculino;East Michael;KS;04/06/2023;Facebook
C1031;Brent Harrison;jenniferellis@gmail.com;35;Outro;Fischerstad;DE;20/05/2024;Site
C1032;Anthony Bishop;mark98@yahoo.com;58;Masculino;Pamelaport;NC;11/04/2024;Facebook
C1033;Eduardo Campos;adam80@medina-roman.org;59;Masculino;West Aprilborough;MN;07/08/2024;Google Ads
C1034;Jennifer Matthews;caleblandry@hotmail.com;22;Masculino;West James;VT;20/08/2023;indicacao
C1035;Carla Lynch;hatfieldrita@wilkerson.info;30;Masculino;Sandraland;ME;11/05/2024;Site
C1036;Jamie Smith;douglas63@hotmail.com;31;Masculino;East Michaelhaven;NC;27/09/2023;Facebook
C1037;Mark Waller;lopezjoshua@gmail.com;18;Masculino;Kendrahaven;NE;05/10/2023;indicacao
